ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
129890,GEORGE ALLEN,20,0,2,1,12,12,1.000,0,.000,10,1,19.1,76,69,13,8,3,0,2,22,4,4,6,1,13,1,1.86,.188,.263,.319,.582,0.98,9.3,6.1,2.8,0.9,2.2,17.1,7.9,9.2,0,0,0,0,0,1,20,17,2,0,0.0,.850,0,.000,0,.000,0,14,0,0.0,283,14,29,0.33,1,0,89,0.2
130195,DOMINGO ALVARADO,18,0,0,2,1,0,.000,1,1.000,2,4,32.0,148,131,41,23,8,1,9,78,27,27,13,3,24,2,7.59,.313,.378,.595,.974,1.69,15.8,6.8,3.7,2.5,1.8,16.2,8.8,7.4,0,2,0,0,0,6,18,3,18,9,50.0,.167,0,.000,0,.000,0,31,0,0.0,559,28,38,0.42,1,0,141,-0.6
129426,ANTÓNIO AMADOR,19,0,2,1,1,0,.000,1,1.000,3,3,31.2,142,127,34,23,4,0,7,59,18,18,15,0,25,0,5.12,.268,.345,.465,.810,1.55,13.9,7.1,4.3,2.0,1.7,17.6,10.6,7.0,0,0,1,0,0,2,19,3,19,6,31.6,.158,0,.000,0,.000,0,29,0,0.0,558,31,36,0.46,1,1,126,-0.3
120188,BOBBY AMES,17,3,3,3,1,0,.000,1,1.000,3,4,34.2,146,132,37,22,5,0,10,72,20,20,11,0,18,0,5.19,.280,.329,.545,.874,1.38,12.5,4.7,2.9,2.6,1.6,12.3,7.5,4.8,0,3,5,1,0,4,14,6,7,5,71.4,.429,0,.000,0,.000,0,33,2,0.7,566,42,37,0.53,1,1,152,-0.6
130992,GERMÁN AVILÉS,14,0,1,0,0,0,.000,0,.000,3,3,26.1,124,101,29,21,6,0,2,41,17,17,21,0,20,0,5.81,.287,.403,.406,.809,1.90,17.1,6.8,7.2,0.7,1.0,16.1,16.9,-0.8,0,2,0,0,0,3,14,3,14,6,42.9,.214,0,.000,0,.000,0,34,0,0.0,480,23,31,0.43,2,0,110,-0.1
130727,GREG BALLARD,2,0,0,0,0,0,.000,0,.000,1,1,2.2,13,11,3,2,0,0,1,6,2,2,2,0,4,0,6.75,.273,.385,.545,.930,1.88,16.9,13.5,6.8,3.4,2.0,30.8,15.4,15.4,0,0,0,0,0,0,2,0,0,0,0.0,.000,0,.000,0,.000,0,25,0,0.0,51,1,3,0.25,0,0,161,-0.1
130837,JAVIER BALLOU,17,0,1,0,0,0,.000,0,.000,2,2,33.0,132,116,22,15,4,0,3,35,9,9,14,0,21,2,2.45,.190,.288,.302,.590,1.09,10.4,5.7,3.8,0.8,1.5,15.9,10.6,5.3,0,0,1,0,0,5,17,7,10,2,20.0,.412,0,.000,0,.000,0,28,0,0.0,487,36,37,0.49,1,0,97,0.1
136436,SERGIO BARAJAS,11,11,1,4,0,0,.000,0,.000,0,0,62.1,268,238,58,30,11,1,16,119,33,33,25,0,47,3,4.76,.244,.322,.500,.822,1.33,12.4,6.8,3.6,2.3,1.9,17.5,9.3,8.2,1,1,3,0,0,5,0,0,0,0,0.0,.000,5,.455,0,.000,0,92,24,2.2,1019,59,74,0.44,4,0,142,-0.4
124257,DAVE BASS,16,6,2,2,1,0,.000,1,1.000,2,2,18.0,79,68,16,11,3,1,1,24,11,11,10,1,21,0,5.50,.235,.329,.353,.682,1.44,13.0,10.5,5.0,0.5,2.1,26.6,12.7,13.9,0,1,1,0,0,2,10,5,6,3,50.0,.500,0,.000,0,.000,0,19,3,0.5,306,15,16,0.48,1,0,63,0.5
120408,RON BEATIN,11,11,6,3,0,0,.000,0,.000,0,0,66.1,270,245,49,37,5,1,6,74,21,20,19,1,70,4,2.71,.200,.268,.302,.570,1.03,9.8,9.5,2.6,0.8,3.7,25.9,7.0,18.9,1,1,2,0,0,3,0,0,0,0,0.0,.000,7,.636,0,.000,0,90,31,2.8,990,55,69,0.44,5,0,68,2.1
125614,LARRY BEAUPRE,11,11,3,2,0,0,.000,0,.000,0,0,60.0,256,233,58,40,9,1,8,93,30,30,20,0,38,1,4.50,.249,.309,.399,.708,1.30,11.8,5.7,3.0,1.2,1.9,14.8,7.8,7.0,0,2,0,0,0,4,0,0,0,0,0.0,.000,3,.273,0,.000,0,79,35,3.2,879,55,82,0.40,8,0,102,0.7
125919,JEFFREY BECKER,11,11,2,3,0,0,.000,0,.000,0,0,52.1,206,187,33,22,4,1,6,57,17,16,17,0,42,2,2.75,.176,.252,.305,.557,0.96,8.9,7.2,2.9,1.0,2.5,20.4,8.3,12.1,0,0,2,0,0,3,0,0,0,0,0.0,.000,1,.091,0,.000,0,74,24,2.2,824,58,54,0.52,4,0,88,1.0
120678,RANDOLPH BECKMANN,1,1,0,1,0,0,.000,0,.000,0,0,4.0,22,18,9,9,0,0,0,9,3,3,3,0,0,0,6.75,.500,.545,.500,1.045,3.00,27.0,0.0,6.8,0.0,0.0,0.0,13.6,-13.6,0,1,0,0,0,1,0,0,0,0,0.0,.000,0,.000,0,.000,0,71,2,2.0,71,5,5,0.50,1,0,116,0.0
127879,HOWARD BELL,24,0,2,4,16,14,.875,2,.125,13,6,25.0,105,100,28,19,1,2,6,51,14,13,3,0,24,1,4.68,.280,.305,.510,.815,1.24,11.5,8.6,1.1,2.2,8.0,22.9,2.9,20.0,0,1,0,0,0,1,24,21,5,2,40.0,.875,0,.000,0,.000,0,17,0,0.0,416,20,29,0.41,3,1,103,0.1
136711,HÉCTOR BERNARD,10,0,0,0,0,0,.000,0,.000,0,0,11.0,49,45,14,8,5,0,1,22,6,6,3,0,9,0,4.91,.311,.347,.489,.836,1.55,13.9,7.4,2.5,0.8,3.0,18.4,6.1,12.2,0,1,0,0,0,0,10,1,6,2,33.3,.100,0,.000,0,.000,0,19,0,0.0,190,7,16,0.30,0,1,69,0.2
126625,FLORIAN BERNIER,18,0,1,2,0,0,.000,0,.000,1,5,29.2,134,118,29,17,6,0,6,53,23,16,14,0,18,2,4.85,.246,.336,.449,.785,1.45,13.7,5.5,4.2,1.8,1.3,13.4,10.4,3.0,0,0,0,0,0,4,18,4,13,2,15.4,.222,0,.000,0,.000,0,28,0,0.0,507,28,39,0.42,1,0,136,-0.5
127250,PAT BERRY,18,0,2,1,4,0,.000,4,1.000,7,5,24.0,100,87,21,14,6,1,0,29,6,5,8,3,24,1,1.88,.241,.303,.333,.636,1.21,11.2,9.0,3.0,0.0,3.0,24.0,8.0,16.0,1,3,2,0,0,2,18,6,10,7,70.0,.333,0,.000,0,.000,0,18,0,0.0,336,19,27,0.41,2,0,37,1.1
127975,MICHAEL BLAIR,20,0,4,2,1,1,1.000,0,.000,9,5,31.0,143,120,31,19,9,0,3,49,17,16,20,4,19,1,4.65,.258,.366,.408,.775,1.65,15.1,5.5,5.8,0.9,0.9,13.3,14.0,-0.7,1,1,1,0,0,1,20,5,18,1,5.6,.250,0,.000,0,.000,0,26,0,0.0,533,34,37,0.48,0,1,106,0.0
133785,BRIAN BOLDEN,21,5,2,2,1,1,1.000,0,.000,6,1,28.1,121,114,30,20,4,3,3,49,14,14,7,0,18,0,4.45,.263,.306,.430,.736,1.31,11.8,5.7,2.2,1.0,2.6,14.9,5.8,9.1,0,0,0,0,0,3,16,6,13,3,23.1,.375,0,.000,0,.000,0,21,7,1.4,441,33,31,0.52,0,0,85,0.4
126738,BILL BONI,21,0,1,1,6,5,.833,1,.167,11,2,24.0,98,87,19,15,4,0,0,23,6,6,9,0,29,1,2.25,.218,.296,.264,.560,1.17,10.9,10.9,3.4,0.0,3.2,29.6,9.2,20.4,0,1,1,1,0,3,21,10,14,5,35.7,.476,0,.000,0,.000,0,17,0,0.0,375,17,22,0.44,0,0,38,1.2
127179,LOUIS BOULET,23,0,1,0,18,17,.944,1,.056,15,2,24.2,98,85,13,11,0,0,2,19,6,6,11,0,19,0,2.19,.153,.247,.224,.471,0.97,8.8,6.9,4.0,0.7,1.7,19.4,11.2,8.2,1,1,0,0,0,1,23,18,4,1,25.0,.783,0,.000,0,.000,0,15,0,0.0,363,28,26,0.52,0,0,89,0.3
135391,BRET BOWLING,11,11,4,3,0,0,.000,0,.000,0,0,58.2,258,229,61,38,11,1,11,107,35,35,24,0,37,1,5.37,.266,.335,.467,.802,1.45,13.2,5.7,3.7,1.7,1.5,14.3,9.3,5.0,0,3,1,0,1,2,0,0,0,0,0.0,.000,4,.364,0,.000,0,85,32,2.9,945,58,75,0.44,7,1,121,0.2
125750,LOU BOYER,10,10,3,2,0,0,.000,0,.000,0,0,59.1,252,217,56,41,11,1,3,78,26,24,28,5,40,1,3.64,.258,.339,.359,.698,1.42,12.9,6.1,4.2,0.5,1.4,15.9,11.1,4.8,1,5,4,1,0,9,0,0,0,0,0.0,.000,6,.600,0,.000,0,90,33,3.3,909,68,57,0.54,8,3,79,1.4
125795,PAUL BRADFORD,24,0,1,2,1,0,.000,1,1.000,7,7,22.0,96,83,20,16,2,1,1,27,7,7,10,1,13,2,2.86,.241,.333,.325,.659,1.36,13.1,5.3,4.1,0.4,1.3,13.5,10.4,3.1,0,1,0,1,0,0,24,10,17,4,23.5,.417,0,.000,0,.000,0,14,0,0.0,337,27,24,0.53,2,0,88,0.3
127359,MARTIN BRADY,12,0,1,1,3,0,.000,3,1.000,2,4,18.1,79,70,17,11,2,0,4,31,11,11,8,0,17,0,5.40,.243,.316,.443,.759,1.36,12.3,8.3,3.9,2.0,2.1,21.5,10.1,11.4,0,1,1,0,0,2,12,7,9,7,77.8,.583,0,.000,0,.000,0,24,0,0.0,290,19,17,0.53,0,0,117,-0.1
128046,RAY BRAUN,11,11,5,3,0,0,.000,0,.000,0,0,59.2,256,224,51,32,16,0,3,76,28,27,27,0,48,3,4.07,.228,.316,.339,.656,1.31,12.2,7.2,4.1,0.5,1.8,18.8,10.5,8.2,0,2,3,0,0,4,0,0,0,0,0.0,.000,4,.364,0,.000,0,84,33,3.0,924,51,74,0.41,1,0,76,1.5
123627,CHRIS BRENNEMAN,18,0,2,1,0,0,.000,0,.000,5,4,30.0,124,108,22,14,3,0,5,40,11,11,15,0,19,1,3.30,.204,.306,.370,.677,1.23,11.4,5.7,4.5,1.5,1.3,15.3,12.1,3.2,0,0,1,0,0,3,18,7,11,5,45.5,.389,0,.000,0,.000,0,27,0,0.0,493,39,28,0.58,2,1,124,-0.3
124328,ROBBIE BRITTON,3,0,0,2,0,0,.000,0,.000,1,2,5.2,25,23,6,4,0,0,2,12,4,4,2,0,4,0,6.35,.261,.320,.522,.842,1.41,12.7,6.4,3.2,3.2,2.0,16.0,8.0,8.0,0,0,0,0,0,0,3,0,0,0,0.0,.000,0,.000,0,.000,0,32,0,0.0,98,6,7,0.46,2,0,165,-0.2
134405,GERALD BROWN,11,11,3,4,0,0,.000,0,.000,0,0,61.0,274,234,62,45,11,2,4,89,33,32,31,0,44,2,4.72,.265,.347,.380,.727,1.52,14.0,6.5,4.6,0.6,1.4,16.1,11.3,4.7,0,7,3,0,0,3,0,0,0,0,0.0,.000,6,.545,0,.000,0,90,26,2.4,992,60,74,0.45,3,2,91,1.1
120232,JOHN BROWN,16,0,1,1,1,0,.000,1,1.000,4,4,17.2,76,65,13,9,1,0,3,23,6,6,8,0,13,3,3.06,.200,.316,.354,.670,1.19,12.2,6.6,4.1,1.5,1.6,17.1,10.5,6.6,0,0,1,0,0,2,16,2,8,2,25.0,.125,0,.000,0,.000,0,18,0,0.0,292,24,14,0.63,0,0,124,-0.2
127393,SCOTTY BRUCE,18,0,0,1,0,0,.000,0,.000,8,1,21.1,79,74,11,8,1,0,2,18,4,4,4,0,11,1,1.69,.149,.203,.243,.446,0.70,6.8,4.6,1.7,0.8,2.8,13.9,5.1,8.9,0,0,1,0,0,1,18,6,11,2,18.2,.333,0,.000,0,.000,0,15,0,0.0,276,30,21,0.59,0,0,86,0.3
129132,RICH BRYANT,12,12,6,1,0,0,.000,0,.000,0,0,69.0,264,245,51,40,7,0,4,70,17,16,16,0,50,0,2.09,.208,.255,.286,.540,0.97,8.7,6.5,2.1,0.5,3.1,18.9,6.1,12.9,1,2,1,0,0,10,0,0,0,0,0.0,.000,4,.333,0,.000,0,82,40,3.3,988,82,64,0.56,7,1,64,2.3
126680,BRAD BULLOCK,21,0,4,0,0,0,.000,0,.000,5,4,42.0,182,162,41,24,8,2,7,74,24,23,16,0,35,0,4.93,.253,.313,.457,.770,1.36,12.2,7.5,3.4,1.5,2.2,19.2,8.8,10.4,0,4,2,0,0,0,21,5,16,8,50.0,.238,0,.000,0,.000,0,30,0,0.0,646,30,59,0.34,6,1,104,0.0
129293,JOE BURKS,10,10,3,2,0,0,.000,0,.000,0,0,52.1,223,190,41,28,5,2,6,68,24,22,28,0,40,0,3.78,.216,.312,.358,.670,1.32,11.9,6.9,4.8,1.0,1.4,17.9,12.6,5.4,2,3,1,0,0,3,0,0,0,0,0.0,.000,4,.400,0,.000,0,84,38,3.8,843,60,49,0.55,9,3,102,0.6
124670,PAUL BURNS,11,0,1,0,2,1,1.000,0,.000,1,2,31.1,124,113,26,16,5,0,5,46,12,11,10,0,24,0,3.16,.230,.290,.407,.697,1.15,10.3,6.9,2.9,1.4,2.4,19.4,8.1,11.3,0,1,0,0,0,5,11,4,4,1,25.0,.364,0,.000,0,.000,0,42,0,0.0,466,25,38,0.40,1,1,101,0.1
133936,DAKILA BUTARDO,21,0,0,1,17,15,.882,2,.118,10,3,19.0,85,77,23,13,4,2,4,43,14,14,8,1,12,0,6.63,.299,.365,.558,.923,1.63,14.7,5.7,3.8,1.9,1.5,14.1,9.4,4.7,0,0,0,0,0,3,21,17,0,0,0.0,.810,0,.000,0,.000,0,13,0,0.0,286,20,22,0.48,0,0,124,-0.3
126135,RANDALL BYRNE,11,11,6,0,0,0,.000,0,.000,0,0,67.0,268,249,57,39,13,1,4,84,19,18,14,0,52,3,2.42,.229,.277,.337,.615,1.06,9.9,7.0,1.9,0.5,3.7,19.4,5.2,14.2,1,1,1,0,0,6,0,0,0,0,0.0,.000,7,.636,0,.000,0,87,41,3.7,966,61,80,0.43,5,0,64,2.2
125335,JUAN CABRAL,16,0,0,4,2,1,.500,1,.500,5,6,15.2,66,61,17,9,2,0,6,37,13,13,5,0,14,0,7.47,.279,.333,.607,.940,1.40,12.6,8.0,2.9,3.4,2.8,21.2,7.6,13.6,0,0,0,0,0,2,16,8,7,4,57.1,.500,0,.000,0,.000,0,15,0,0.0,248,15,15,0.50,0,1,161,-0.5
121588,JEREMY CABRERA,14,0,0,2,0,0,.000,0,.000,2,7,20.0,88,79,25,17,3,0,5,43,14,13,9,0,11,0,5.85,.316,.386,.544,.931,1.70,15.3,5.0,4.0,2.2,1.2,12.5,10.2,2.3,0,0,1,0,0,4,14,4,7,1,14.3,.286,0,.000,0,.000,0,23,0,0.0,330,17,25,0.40,0,0,147,-0.4
134264,DENNIS CALLAGHAN,11,11,3,3,0,0,.000,0,.000,0,0,70.0,287,259,58,44,6,0,8,88,23,21,26,0,50,0,2.70,.224,.293,.340,.632,1.20,10.8,6.4,3.3,1.0,1.9,17.4,9.1,8.4,0,2,2,0,0,9,0,0,0,0,0.0,.000,7,.636,0,.000,0,97,34,3.1,1076,66,83,0.44,8,1,92,1.2
128441,JERRY CALLAHAN,12,12,6,4,0,0,.000,0,.000,0,0,77.1,305,280,54,37,10,0,7,85,22,21,21,0,68,2,2.44,.193,.253,.304,.557,0.97,9.0,7.9,2.4,0.8,3.2,22.3,6.9,15.4,1,1,1,0,0,5,0,0,0,0,0.0,.000,8,.667,0,.000,0,94,29,2.4,1139,83,74,0.53,9,2,73,2.2
129106,JOHN CAMERON,14,0,2,2,1,0,.000,1,1.000,6,3,10.2,47,40,9,8,1,0,0,10,8,8,6,0,7,1,6.75,.225,.340,.250,.590,1.41,13.5,5.9,5.1,0.0,1.2,14.9,12.8,2.1,0,0,0,0,0,1,14,3,7,3,42.9,.214,0,.000,0,.000,0,12,0,0.0,176,15,9,0.62,0,1,75,0.2
132522,JOE CARR,22,0,1,5,11,7,.636,4,.364,7,7,20.2,108,84,23,16,3,1,3,37,20,18,20,1,18,2,7.84,.274,.417,.440,.857,2.08,19.6,7.8,8.7,1.3,0.9,16.7,18.5,-1.9,0,2,2,0,0,1,22,16,5,2,40.0,.727,0,.000,0,.000,0,17,0,0.0,387,23,20,0.53,0,0,138,-0.6
131935,JORGE CARRILLO,11,0,1,1,0,0,.000,0,.000,3,2,15.2,72,64,19,15,2,0,2,27,10,10,7,1,15,1,5.74,.297,.375,.422,.797,1.66,15.5,8.6,4.0,1.1,2.1,20.8,9.7,11.1,0,0,1,0,0,1,11,5,9,4,44.4,.455,0,.000,0,.000,0,25,0,0.0,277,14,15,0.48,0,1,91,0.1
122948,IRA CARROLL,11,0,1,0,1,1,1.000,0,.000,1,0,10.2,37,31,3,0,2,0,1,8,2,2,5,1,11,0,1.69,.097,.216,.258,.474,0.75,6.8,9.3,4.2,0.8,2.2,29.7,13.5,16.2,0,1,1,0,0,2,11,10,9,1,11.1,.909,0,.000,0,.000,0,13,0,0.0,151,8,10,0.44,0,1,72,0.2
130030,LOWELL CASHMANN,13,0,0,3,2,0,.000,2,1.000,6,4,19.0,89,76,20,10,6,0,4,38,12,12,12,4,13,0,5.68,.263,.360,.500,.860,1.68,15.2,6.2,5.7,1.9,1.1,14.6,13.5,1.1,0,1,2,0,0,0,13,3,13,6,46.2,.231,0,.000,0,.000,0,24,0,0.0,321,25,19,0.57,0,0,128,-0.3
125130,JUAN CASTELLANOS,16,0,3,1,3,1,.333,2,.667,6,4,23.0,107,91,23,16,5,0,2,34,13,13,12,1,20,4,5.09,.253,.364,.374,.738,1.52,15.3,7.8,4.7,0.8,1.7,18.7,11.2,7.5,0,0,1,0,0,1,16,7,9,3,33.3,.438,0,.000,0,.000,0,24,0,0.0,385,24,24,0.50,2,0,93,0.2
135966,ANTÓNIO CASTRO,11,11,3,7,0,0,.000,0,.000,0,0,61.2,257,243,71,52,10,0,9,108,30,29,9,0,43,1,4.23,.292,.316,.444,.761,1.30,11.8,6.3,1.3,1.3,4.8,16.7,3.5,13.2,1,3,2,0,0,6,0,0,0,0,0.0,.000,3,.273,0,.000,0,85,21,1.9,935,63,69,0.48,6,2,87,1.2
132753,FERNANDO CEDEÑO,19,0,0,1,13,13,1.000,0,.000,10,2,20.2,87,78,19,13,4,0,2,29,4,4,9,1,23,0,1.74,.244,.322,.372,.694,1.35,12.2,10.0,3.9,0.9,2.6,26.4,10.3,16.1,0,0,2,0,0,3,19,15,2,1,50.0,.789,0,.000,0,.000,0,18,0,0.0,359,23,13,0.64,2,0,70,0.6
129876,BRIAN CHANDLER,12,0,1,1,0,0,.000,0,.000,2,4,27.0,122,113,36,30,2,0,4,50,20,20,9,0,13,0,6.67,.319,.369,.442,.811,1.67,15.0,4.3,3.0,1.3,1.4,10.7,7.4,3.3,0,0,3,1,0,2,12,3,9,1,11.1,.250,0,.000,0,.000,0,38,0,0.0,465,33,30,0.52,3,0,111,-0.1
125592,EARL CHAPMAN,6,0,0,1,0,0,.000,0,.000,0,2,9.2,43,36,10,5,1,0,4,23,8,8,6,0,5,1,7.45,.278,.395,.639,1.034,1.66,15.8,4.7,5.6,3.7,0.8,11.6,14.0,-2.3,0,0,0,0,0,2,6,3,3,0,0.0,.500,0,.000,0,.000,0,27,0,0.0,162,10,11,0.48,0,0,212,-0.5
129383,STEVE CHAPMAN,10,0,0,0,0,0,.000,0,.000,0,0,12.1,53,44,8,6,1,0,1,12,6,6,8,0,8,1,4.38,.182,.321,.273,.593,1.30,12.4,5.8,5.8,0.7,1.0,15.1,15.1,0.0,0,0,0,0,0,2,10,4,6,1,16.7,.400,0,.000,0,.000,0,21,0,0.0,211,9,18,0.33,0,0,111,-0.0
126844,JIM CHILDRESS,11,11,6,3,0,0,.000,0,.000,0,0,65.2,266,236,50,36,11,0,3,70,19,17,25,0,45,1,2.33,.212,.288,.297,.584,1.14,10.4,6.2,3.4,0.4,1.8,16.9,9.4,7.5,2,2,1,0,0,5,0,0,0,0,0.0,.000,8,.727,0,.000,0,88,38,3.5,971,76,66,0.54,8,1,75,1.7
128116,JAKE CLINE,9,9,4,3,0,0,.000,0,.000,0,0,53.1,228,203,50,34,8,3,5,79,25,25,22,0,46,0,4.22,.246,.316,.389,.705,1.35,12.1,7.8,3.7,0.8,2.1,20.2,9.6,10.5,0,3,1,0,0,4,0,0,0,0,0.0,.000,4,.444,0,.000,0,96,36,4.0,868,42,64,0.40,1,3,83,1.2
131203,LESTER COBB,17,2,1,0,2,1,1.000,0,.000,3,3,32.0,135,127,36,26,6,0,4,54,20,16,6,0,30,0,4.50,.283,.311,.425,.736,1.31,11.8,8.4,1.7,1.1,5.0,22.2,4.4,17.8,0,2,1,2,0,3,15,6,12,2,16.7,.400,0,.000,0,.000,0,29,6,3.0,503,27,35,0.44,3,0,68,0.7
127418,TOM COBB,19,0,3,1,1,0,.000,1,1.000,5,4,28.1,130,115,31,16,7,0,8,62,19,16,13,1,20,0,5.08,.270,.341,.539,.880,1.55,14.0,6.4,4.1,2.5,1.5,15.4,10.0,5.4,1,1,3,0,0,1,19,7,9,1,11.1,.368,0,.000,0,.000,0,23,0,0.0,454,29,35,0.45,0,0,148,-0.6
131141,DEAN COLEMAN,19,0,1,1,9,9,1.000,0,.000,11,3,27.1,106,100,18,15,3,0,0,21,5,4,6,1,15,0,1.32,.180,.226,.210,.436,0.88,7.9,4.9,2.0,0.0,2.5,14.2,5.7,8.5,0,0,2,0,0,1,19,13,5,3,60.0,.684,0,.000,0,.000,0,20,0,0.0,392,34,32,0.52,1,0,53,1.1
120082,RICH COLEMAN,12,0,0,1,0,0,.000,0,.000,2,2,18.1,83,70,16,12,2,0,2,24,13,13,11,0,11,2,6.38,.229,.349,.343,.692,1.47,14.2,5.4,5.4,1.0,1.0,13.3,13.3,0.0,0,0,1,0,0,1,12,4,10,1,10.0,.333,0,.000,0,.000,0,24,0,0.0,291,21,22,0.49,0,0,120,-0.1
131121,JÚLIO COLLAZO,10,0,0,0,0,0,.000,0,.000,1,1,22.0,89,86,25,21,2,0,2,33,7,7,2,0,12,0,2.86,.291,.303,.384,.687,1.23,11.0,4.9,0.8,0.8,6.0,13.5,2.2,11.2,0,1,0,1,0,4,10,4,8,1,12.5,.400,0,.000,0,.000,0,32,0,0.0,321,25,24,0.51,1,1,73,0.4
125887,RAMÓN COLÓN,12,12,3,5,0,0,.000,0,.000,0,0,61.2,271,226,54,29,12,1,12,104,39,39,40,0,40,0,5.69,.239,.348,.460,.808,1.52,13.7,5.8,5.8,1.8,1.0,14.8,14.8,0.0,1,4,2,0,0,5,0,0,0,0,0.0,.000,4,.333,0,.000,0,91,29,2.4,1092,69,68,0.50,7,2,140,-0.4
130020,JASON CONCEPCIÓN,14,1,0,1,1,0,.000,1,1.000,2,4,28.1,130,115,34,14,10,0,10,74,28,23,13,0,26,0,7.31,.296,.362,.643,1.005,1.66,14.9,8.3,4.1,3.2,2.0,20.0,10.0,10.0,0,2,1,0,0,4,13,5,15,4,26.7,.385,0,.000,0,.000,0,35,3,3.0,496,28,26,0.52,1,1,160,-0.7
